0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142
0.922831070589153,0.869677818553674,0.922164075111485,0.924013386463928,0.887043237164428,0.919648238185586,0.903524799335182,0.920285765025796,0.845888379045831,0.894231241767226,0.837732881215411,0.8489663752746,0.898313993462926,0.759114445531292,0.930060104572857,0.890458951707338,0.773152556739924,0.877675173539783,0.892386383176043,0.887622499035417,0.889676086914163,0.884682813466286,0.893274668489177,0.826740103339832,0.826740614285423,0.826766929684562,0.826740890799132,0.82100824366382,0.830865927163407,0.839207471945101,0.787862805627911,0.802879981945811,0.834791887682703,0.821211809640612,0.973937296754214,0.935579417561109,0.935579417561109,0.93540574745705,0.38989077273148,0,0.70267894663484,0.944991377257081,0.701699397606282,0.875777048274603,0.856173986275989,0.872042166354017,0.891133976053248,0.922831070589153,0.869677818553674,0.922164075111485,0.924013386463928,0.887043237164428,0.919648238185586,0.903524799335181,0.920285765025796,0.892352513647746,0.903666557546238,0.84588837904583,0.862963805132921,0.837732881215412,0.848966375274599,0.881976588139358,0.930060104572856,0.890508919403821,0.890458951707338,0.892386383176042,0.889676086914163,0.893274668489176,0.885936717744069,0.826740103339832,0.826740614285423,0.826766929684562,0.826740890799131,0.787862805627911,0.802879981945811,0.834791887682703,0.821211809640612,0.973937296754214,0.389834063372292,0.390381295664635,0.345056363565472,0.467313936888285,0.389162124741561,0.38989077273148,0.390135735874333,1,0.70267894663484,0.707172721793486,0.942414833779699,0.944991377257081,0.701699397606282,0.875777048274603,0.856173986275989,0.872042166354017,0.891133976053248,0.922831070589153,0.869677818553674,0.922164075111485,0.924013386463928,0.887043237164428,0.919648238185586,0.903524799335181,0.920285765025796,0.892352513647746,0.903666557546238,0.84588837904583,0.862963805132921,0.894231241767226,0.837732881215412,0.848966375274599,0.898313993462926,0.881976588139358,0.930060104572856,0.890508919403821,0.890458951707338,0.877675173539783,0.892386383176042,0.887622499035416,0.889676086914163,0.884682813466286,0.893274668489176,0.885936717744069,0.826740103339832,0.826740614285423,0.826766929684562,0.826740890799131,0.839207471945101,0.973937296754214,0.936696897190092,0.935579417561109,0.935579417561109,0.93757019478393,0.93540574745705,0.389834063372292,0.390381295664635,0.345056363565472,0.467313936888285,0.38989077273148,0.390135735874333,1,0.942414833779699,0.944991377257081,0.701699397606282
0.629661011710386,0.651260670500353,0.639015167584354,0.635571794596497,0.642311530555923,0.639624110195333,0.63804972440688,0.636371746367418,0.633578016736117,0.640743065029906,0.611560325397756,0.635307863345318,0.614409726974063,0.666745908070345,0.643599355118369,0.624979847854991,0.656132354997095,0.618525638920377,0.623301959115,0.617947736003661,0.621891455440465,0.615861516623306,0.624049067486338,0.781173643200067,0.781173841310002,0.781157691981389,0.78117374894674,0.6886499178688,0.781763568176085,0.782652695279346,0.795637999800835,0.749171481683,0.698586881470278,0.72513439988722,0.672683856878421,0.67338863638768,0.67338863638768,0.670373378174538,0.368342074163888,0.634704383480454,0,0.665088305123597,0.434029525953796,0.611892057366806,0.609896197432088,0.611831492945208,0.615437118757468,0.629661011710386,0.651260670500353,0.639015167584354,0.635571794596497,0.642287871770023,0.639624110195333,0.63804972440688,0.636371746367419,0.622862172981864,0.656515860632626,0.633578016736116,0.62827186414937,0.611560325397755,0.635307863345318,0.624727848524085,0.643599355118369,0.615413721651468,0.624979847854991,0.623301959115,0.621891455440465,0.624049067486338,0.625779860311063,0.781173643200067,0.781173841310001,0.781157691981389,0.78117374894674,0.795637999800835,0.749171481683,0.698586881470278,0.72513439988722,0.672683856878421,0.368016301847133,0.368264074255677,0.596001241236831,0.447035140751615,0.367126465448973,0.368342074163888,0.368352970948615,0.634704383480454,1,0.986022599771037,0.662694102429309,0.665088305123597,0.434029525953796,0.611892057366806,0.609896197432088,0.611831492945208,0.615437118757468,0.629661011710386,0.651260670500353,0.639015167584354,0.635571794596497,0.642287871770023,0.639624110195333,0.63804972440688,0.636371746367419,0.622862172981864,0.656515860632626,0.633578016736116,0.62827186414937,0.640743065029906,0.611560325397755,0.635307863345318,0.614409726974063,0.624727848524085,0.643599355118369,0.615413721651468,0.624979847854991,0.618525638920377,0.623301959115,0.617947736003661,0.621891455440465,0.615861516623306,0.624049067486338,0.625779860311063,0.781173643200067,0.781173841310001,0.781157691981389,0.78117374894674,0.782652695279346,0.672683856878421,0.673026601537603,0.673388636387681,0.673388636387681,0.671828648161879,0.670373378174538,0.368016301847133,0.368264074255677,0.596001241236831,0.447035140751615,0.368342074163888,0.368352970948615,0.634704383480454,0.662694102429309,0.665088305123597,0.434029525953796
0.887712925087184,0.873659942485348,0.911079591861334,0.920716166709912,0.876392078841259,0.916609283300507,0.903643887026984,0.904425560443642,0.837827808255645,0.893116088850499,0.814046305624643,0.842274979471858,0.874341570111395,0.727898696750308,0.915646079514541,0.871904052229817,0.74540883201454,0.859137551065751,0.872573286880967,0.864941932837378,0.872420105000144,0.862112549000489,0.874973288081909,0.838735397067639,0.838735557279481,0.838756263010411,0.83873606441936,0.804686978629606,0.833365361322649,0.840466184533015,0.802706133877206,0.816077239748359,0.844673258118173,0.830422554994821,0.976950861066326,0.937497702988089,0.937497702988089,0.937224452333159,0.363933057602961,0.918554306790185,0.717008640554619,0,0.673228429339719,0.845443831238404,0.826823415261616,0.843749797672604,0.87162604802271,0.887712925087184,0.873659942485347,0.911079591861334,0.920716166709912,0.876392078841259,0.916609283300507,0.903643887026984,0.904425560443642,0.861500030974703,0.901289205143651,0.837827808255645,0.856868702934079,0.814046305624643,0.842274979471858,0.859288799988827,0.915646079514541,0.871789486176878,0.871904052229817,0.872573286880967,0.872420105000144,0.874973288081909,0.865841967937442,0.838735397067639,0.838735557279481,0.838756263010411,0.83873606441936,0.802706133877206,0.816077239748359,0.844673258118173,0.830422554994821,0.976950861066326,0.364338437610941,0.363874287752729,0.37681308001129,0.498103663411851,0.36282096437397,0.363933057602961,0.364349714268794,0.918554306790185,0.717008640554619,0.721963730599868,0.995438859165255,1,0.673228429339719,0.845443831238404,0.826823415261616,0.843749797672604,0.87162604802271,0.887712925087184,0.873659942485347,0.911079591861334,0.920716166709912,0.876392078841259,0.916609283300507,0.903643887026984,0.904425560443642,0.861500030974703,0.901289205143651,0.837827808255645,0.856868702934079,0.8931160888505,0.814046305624643,0.842274979471858,0.874341570111396,0.859288799988827,0.915646079514541,0.871789486176878,0.871904052229817,0.859137551065751,0.872573286880967,0.864941932837378,0.872420105000144,0.862112549000489,0.874973288081909,0.865841967937442,0.838735397067639,0.838735557279481,0.838756263010411,0.83873606441936,0.840466184533015,0.976950861066326,0.932994314265625,0.937497702988089,0.937497702988089,0.933845613377493,0.93722445233316,0.364338437610941,0.363874287752729,0.37681308001129,0.498103663411851,0.363933057602961,0.364349714268794,0.918554306790185,0.995438859165255,1,0.673228429339719
0.925326088235338,0.888775891405568,0.905902377895427,0.927142193746621,0.907094606785241,0.916804870469451,0.910209497815372,0.914700863806917,0.871864605039199,0.891217677164397,0.882170181291028,0.875109119510751,0.908121607238687,0.727003815364353,0.929471260044204,0.869573963920498,0.738482542319406,0.868125559209283,0.882927282259114,0.887219954540295,0.885643638940215,0.883507300449417,0.883717826105256,0.817168249262253,0.817167885249683,0.817223511479707,0.817168837981808,0.774350551213354,0.822037281760125,0.830261545323907,0.7231036463438,0.742715364612517,0.786566195975784,0.763403394804547,0.967034406155985,0.921940377970869,0.921940377970869,0.922344105485008,0.434192622803238,0.968388608698503,0.650658429519833,0.952638640596175,0,0.863332533976571,0.848291875903679,0.862487826750598,0.894752750416551,0.925326088235338,0.888775891405568,0.905902377895427,0.927142193746621,0.907094606785241,0.916804870469451,0.910209497815372,0.914700863806917,0.881046559326576,0.887111668372081,0.871864605039199,0.882743860355968,0.882170181291029,0.875109119510752,0.874327506116186,0.929471260044204,0.892693504995052,0.869573963920497,0.882927282259114,0.885643638940215,0.883717826105256,0.875909940585621,0.817168249262253,0.817167885249683,0.817223511479707,0.817168837981808,0.7231036463438,0.742715364612516,0.786566195975784,0.763403394804547,0.967034406155985,0.434973234699833,0.435111301624896,0.266936399063086,0.428824568835422,0.433260448824031,0.434192622803238,0.435281071055728,0.968388608698503,0.650658429519832,0.65743065156355,0.951525348130551,0.952638640596175,1,0.863332533976571,0.848291875903679,0.862487826750598,0.894752750416551,0.925326088235338,0.888775891405568,0.905902377895427,0.927142193746621,0.907094606785241,0.916804870469451,0.910209497815372,0.914700863806917,0.881046559326576,0.887111668372081,0.871864605039199,0.882743860355968,0.891217677164398,0.882170181291029,0.875109119510752,0.908121607238687,0.874327506116186,0.929471260044204,0.892693504995052,0.869573963920497,0.868125559209282,0.882927282259114,0.887219954540295,0.885643638940215,0.883507300449417,0.883717826105256,0.875909940585621,0.817168249262253,0.817167885249683,0.817223511479707,0.817168837981808,0.830261545323906,0.967034406155985,0.932253197736481,0.921940377970869,0.921940377970869,0.933530317184658,0.922344105485008,0.434973234699833,0.435111301624896,0.266936399063086,0.428824568835422,0.434192622803238,0.435281071055728,0.968388608698503,0.951525348130551,0.952638640596175,1
0.966989433771915,0.921250164416481,0.978348387123752,0.976620414084843,0.926142884370927,0.974473548831003,0.958254008311238,0.966416420491869,0.895018868829648,0.947563486392952,0.87859442563957,0.899794808950716,0.973344937675357,0.830483671957895,0.984708771441082,0.974616134385605,0.846806541472171,0.969379817457111,0.98019786099728,0.958644771459311,0.959178019165398,0.970334811596976,0.97922524576682,0.8909275003854,0.89092777202888,0.890940886821157,0.89092839530452,0.863712484094454,0.887551163113898,0.892950186059111,0.807383267181125,0.826786012548427,0.859887489963679,0.839769188108196,0.950700484200848,0.923458161339271,0.923458161339271,0.924644379501157,0.416722214384047,0.947197458444811,0.729993157320041,0.940763180086483,0.680160520602915,0,0.970283926997785,0.997446471244698,0.972209950927002,0.966989433771916,0.921250164416481,0.978348387123752,0.976620414084843,0.926142884370927,0.974473548831003,0.958254008311238,0.966416420491869,0.978100065100363,0.979535493754617,0.895018868829648,0.911034994408529,0.87859442563957,0.899794808950716,0.970536840549834,0.984708771441082,0.971749628642487,0.974616134385605,0.980197860997279,0.959178019165398,0.97922524576682,0.976660016244119,0.8909275003854,0.890927772028881,0.890940886821157,0.890928395304519,0.807383267181125,0.826786012548427,0.859887489963679,0.839769188108196,0.950700484200848,0.417112194403977,0.416861374727358,0.352514441955823,0.481355455468783,0.415142831559144,0.416722214384047,0.41752019726277,0.947197458444811,0.729993157320041,0.735917600675355,0.942518341663035,0.940763180086483,0.680160520602915,1,0.970283926997785,0.997446471244698,0.972209950927002,0.966989433771916,0.921250164416481,0.978348387123752,0.976620414084843,0.926142884370927,0.974473548831003,0.958254008311238,0.966416420491869,0.978100065100363,0.979535493754617,0.895018868829648,0.911034994408529,0.947563486392952,0.87859442563957,0.899794808950716,0.973344937675357,0.970536840549834,0.984708771441082,0.971749628642487,0.974616134385605,0.969379817457112,0.980197860997279,0.958644771459311,0.959178019165398,0.970334811596975,0.97922524576682,0.976660016244119,0.8909275003854,0.890927772028881,0.890940886821157,0.890928395304519,0.892950186059111,0.950700484200848,0.913210192716809,0.923458161339272,0.923458161339272,0.915612638081107,0.924644379501157,0.417112194403977,0.416861374727358,0.352514441955823,0.481355455468783,0.416722214384047,0.41752019726277,0.947197458444811,0.942518341663035,0.940763180086483,0.680160520602915
0.962889263985472,0.914921233246838,0.971607461890232,0.972964097133659,0.919456914661745,0.969961947034225,0.953163258594381,0.959258916077112,0.892091132787106,0.957599993134379,0.874768596624968,0.896302299476331,0.985459952221957,0.846274784237655,0.976544592845129,0.972104329053814,0.859108849059187,0.978038553920179,0.978057559408485,0.969511980699808,0.95660180109929,0.982327431133412,0.97767970659591,0.884622058830015,0.884622872506679,0.884641980215984,0.884623134036104,0.867709984123976,0.883280957438165,0.887672836132261,0.80937721764302,0.828311301112906,0.859178459254416,0.841961447221481,0.940997317824911,0.923898963406944,0.923898963406944,0.92491624930221,0.422795764846032,0.938061927217363,0.736312588645343,0.931981443734217,0.677467945298631,0.983703378619919,0,0.983895476224908,0.984280036935294,0.962889263985472,0.914921233246838,0.971607461890233,0.972964097133659,0.919456914661745,0.969961947034225,0.953163258594382,0.959258916077112,0.974888288467281,0.974719435767594,0.892091132787106,0.908465749705234,0.874768596624967,0.896302299476332,0.962715252845663,0.976544592845129,0.983162706603623,0.972104329053814,0.978057559408486,0.95660180109929,0.97767970659591,0.972586887474481,0.884622058830015,0.884622872506678,0.884641980215984,0.884623134036104,0.80937721764302,0.828311301112906,0.859178459254416,0.841961447221481,0.940997317824911,0.423318303015157,0.422924419944179,0.360971564662335,0.477480887730761,0.420801035278383,0.422795764846032,0.423327128970004,0.938061927217363,0.736312588645343,0.742294385721059,0.934592755918526,0.931981443734217,0.677467945298631,0.983703378619918,1,0.983895476224908,0.984280036935294,0.962889263985472,0.914921233246838,0.971607461890233,0.972964097133659,0.919456914661745,0.969961947034225,0.953163258594382,0.959258916077112,0.974888288467281,0.974719435767594,0.892091132787106,0.908465749705234,0.957599993134379,0.874768596624967,0.896302299476332,0.985459952221957,0.962715252845663,0.976544592845129,0.983162706603623,0.972104329053814,0.978038553920179,0.978057559408486,0.969511980699808,0.95660180109929,0.982327431133412,0.97767970659591,0.972586887474481,0.884622058830015,0.884622872506678,0.884641980215984,0.884623134036104,0.887672836132261,0.940997317824911,0.91659378357014,0.923898963406945,0.923898963406945,0.919052045140628,0.924916249302209,0.423318303015157,0.422924419944179,0.360971564662335,0.477480887730761,0.422795764846032,0.423327128970004,0.938061927217363,0.934592755918526,0.931981443734217,0.677467945298631
0.970138270594675,0.932749097622181,0.973476622160787,0.982327669796721,0.937380604662329,0.978855942582218,0.965294110639063,0.955311316205756,0.907989310416058,0.952678540460708,0.892499925462703,0.912687195646906,0.977209717115624,0.82564729135285,0.986027134965718,0.968665179673786,0.841528340609965,0.967248305298346,0.983154805738241,0.958179241139922,0.960952596951724,0.971544118581431,0.982103217488528,0.895239832285382,0.895240261053222,0.895253022508289,0.895240704739899,0.869466092134986,0.892864122564981,0.897969584347651,0.804939098663362,0.826395153304032,0.860078959214462,0.838603233671902,0.946377395391479,0.916778954117409,0.916778954117409,0.91814927872953,0.416612284458277,0.942924344517819,0.729865779931355,0.938717770589946,0.679609667405672,0.997446471244698,0.970471965345019,0,0.974370436927214,0.970138270594675,0.93274909762218,0.973476622160787,0.982327669796721,0.937380604662329,0.978855942582218,0.965294110639064,0.955311316205756,0.980668750690984,0.979939386782476,0.907989310416058,0.923280215327924,0.892499925462703,0.912687195646906,0.977330572259553,0.986027134965718,0.974012418029482,0.968665179673786,0.983154805738241,0.960952596951724,0.982103217488528,0.982130794461527,0.895239832285382,0.895240261053222,0.895253022508289,0.8952407047399,0.804939098663362,0.826395153304032,0.860078959214462,0.838603233671903,0.946377395391479,0.416816458376704,0.416563238705813,0.352001218040195,0.48149858181891,0.414843517852324,0.416612284458277,0.41723476208457,0.942924344517819,0.729865779931355,0.735437369703468,0.940618340770364,0.938717770589946,0.679609667405673,0.997446471244699,0.970471965345019,1,0.974370436927214,0.970138270594675,0.93274909762218,0.973476622160787,0.982327669796721,0.937380604662329,0.978855942582218,0.965294110639064,0.955311316205756,0.980668750690984,0.979939386782476,0.907989310416058,0.923280215327924,0.952678540460708,0.892499925462703,0.912687195646906,0.977209717115624,0.977330572259553,0.986027134965718,0.974012418029482,0.968665179673786,0.967248305298346,0.983154805738241,0.958179241139922,0.960952596951724,0.971544118581431,0.982103217488528,0.982130794461527,0.895239832285382,0.895240261053222,0.895253022508289,0.8952407047399,0.897969584347652,0.946377395391479,0.906577276158432,0.91677895411741,0.91677895411741,0.909233109470396,0.91814927872953,0.416816458376704,0.416563238705813,0.352001218040195,0.48149858181891,0.416612284458277,0.41723476208457,0.942924344517819,0.940618340770364,0.938717770589946,0.679609667405673
0.949291088180096,0.918472752600285,0.968968523735746,0.970815140176802,0.923461095706053,0.971723748699032,0.957509075319434,0.948499664877759,0.887616860936794,0.953008474338754,0.87248921186622,0.893396143149051,0.990351306521878,0.802651837467326,0.96816815037956,0.94791812780474,0.818563266775072,0.959402670218834,0.951860217013949,0.948080360404557,0.927463130519447,0.961206970768338,0.952257060495057,0.869790827994427,0.869791656088169,0.869838860119802,0.869791765340475,0.82619719883656,0.866429189247608,0.869964604641522,0.769474711018371,0.789275414215866,0.823196910981864,0.802046831541452,0.925066177197519,0.903569760945783,0.903569760945783,0.903378609335821,0.395939680285004,0.918701966132071,0.702034433994821,0.924224523260238,0.675135534122846,0.926647809297332,0.925033801129986,0.928659983351552,0,0.949291088180096,0.918472752600285,0.968968523735747,0.970815140176802,0.923461095706053,0.971723748699032,0.957509075319434,0.948499664877759,0.940497463451053,0.948036018534352,0.887616860936794,0.905092357668418,0.872489211866221,0.893396143149051,0.934490575148207,0.96816815037956,0.998877500461601,0.94791812780474,0.951860217013948,0.927463130519447,0.952257060495057,0.943755523399454,0.869790827994427,0.869791656088169,0.869838860119801,0.869791765340476,0.769474711018371,0.789275414215866,0.823196910981865,0.802046831541452,0.925066177197519,0.396081817366061,0.395767780706014,0.348618878460394,0.491577481904622,0.39384504522402,0.395939680285004,0.396131721643912,0.918701966132071,0.702034433994822,0.708510658502459,0.928304901539257,0.924224523260238,0.675135534122846,0.926647809297332,0.925033801129986,0.928659983351552,1,0.949291088180096,0.918472752600285,0.968968523735747,0.970815140176802,0.923461095706053,0.971723748699032,0.957509075319434,0.948499664877759,0.940497463451053,0.948036018534352,0.887616860936794,0.905092357668418,0.953008474338754,0.872489211866221,0.893396143149051,0.990351306521878,0.934490575148207,0.96816815037956,0.998877500461601,0.94791812780474,0.959402670218834,0.951860217013948,0.948080360404557,0.927463130519447,0.961206970768338,0.952257060495057,0.943755523399454,0.869790827994427,0.869791656088169,0.869838860119801,0.869791765340476,0.869964604641523,0.925066177197519,0.898863679578697,0.903569760945783,0.903569760945783,0.900081324527021,0.903378609335821,0.396081817366061,0.395767780706014,0.348618878460394,0.491577481904622,0.395939680285004,0.396131721643912,0.918701966132071,0.928304901539257,0.924224523260238,0.675135534122846
1,0.920340944907476,0.923969406556211,0.945358199880473,0.922023759023219,0.933297875535604,0.917265382449051,0.90840849180492,0.923709104109311,0.949156468306508,0.910179519959832,0.924089853151875,0.925448654516472,0.744094562373272,0.941184214707798,0.887062311237499,0.761956263469559,0.876729553358437,0.914052631812732,0.880363969902057,0.889996700784124,0.894056446955256,0.910903646997323,0.841387434702805,0.841387733433488,0.841408873130343,0.841388076830023,0.829896108915899,0.858320067603838,0.863717770461358,0.754286608097166,0.777111496366066,0.813686430508191,0.792719854187136,0.919745404015953,0.88026561978339,0.88026561978339,0.882142032670227,0.383043978591465,0.910864652770324,0.687807168666446,0.90070982786029,0.66745002989255,0.882186424337999,0.866715479008502,0.884878563436734,0.908624975390809,0,0.920340944907475,0.923969406556212,0.945358199880473,0.922023759023219,0.933297875535604,0.917265382449051,0.908408491804921,0.915608613283101,0.935534083030537,0.923709104109312,0.930579177656064,0.910179519959831,0.924089853151875,0.904913643950353,0.941184214707797,0.911046284958251,0.887062311237499,0.914052631812731,0.889996700784124,0.910903646997323,0.905771003205774,0.841387434702805,0.841387733433487,0.841408873130343,0.841388076830024,0.754286608097165,0.777111496366067,0.813686430508191,0.792719854187136,0.919745404015954,0.383883487626175,0.383274253864859,0.355385596671534,0.482054124841026,0.38183339559981,0.383043978591464,0.383888045768227,0.910864652770324,0.687807168666446,0.69212284839117,0.904600491631105,0.900709827860289,0.66745002989255,0.882186424338,0.866715479008501,0.884878563436734,0.908624975390808,1,0.920340944907475,0.923969406556212,0.945358199880473,0.922023759023219,0.933297875535604,0.917265382449051,0.908408491804921,0.915608613283101,0.935534083030537,0.923709104109312,0.930579177656064,0.949156468306508,0.910179519959831,0.924089853151875,0.925448654516472,0.904913643950353,0.941184214707797,0.911046284958251,0.887062311237499,0.876729553358437,0.914052631812731,0.880363969902057,0.889996700784124,0.894056446955256,0.910903646997323,0.905771003205774,0.841387434702805,0.841387733433487,0.841408873130343,0.841388076830024,0.863717770461359,0.919745404015954,0.883010915925865,0.88026561978339,0.88026561978339,0.886118191630667,0.882142032670227,0.383883487626175,0.383274253864859,0.355385596671534,0.482054124841026,0.383043978591464,0.383888045768227,0.910864652770324,0.904600491631105,0.900709827860289,0.66745002989255
0.871186241261999,1,0.844701028944885,0.888167209504281,0.953000973036715,0.880188546339529,0.889596341024049,0.816000945415886,0.976265101943865,0.893487603450154,0.921658804408758,0.981050890524875,0.845477533601323,0.656378932115723,0.854419666542798,0.79631503908889,0.677034839442339,0.790733248689882,0.833336175329474,0.798224370103643,0.815626986844312,0.8086067402077,0.831669393809021,0.859080138841019,0.859080224572524,0.859088488944861,0.859080239053772,0.768310107650217,0.861738814807792,0.861426859060251,0.711384793756498,0.734948913053362,0.76505771799036,0.738143654395512,0.838970042467649,0.799795616428328,0.799795616428328,0.800626806675209,0.377338278931827,0.81442928968192,0.674760930825766,0.840642499091444,0.610443231271152,0.797248270394473,0.781840480576997,0.806626434516389,0.832977421866059,0.871186241261999,0,0.844701028944885,0.888167209504281,0.953000973036716,0.880188546339529,0.889596341024048,0.816000945415885,0.829689830302803,0.86093537209067,0.976265101943866,0.955579191683012,0.921658804408758,0.981050890524874,0.839092131499645,0.854419666542798,0.836057170055432,0.79631503908889,0.833336175329474,0.815626986844312,0.831669393809021,0.835767124895768,0.859080138841019,0.859080224572524,0.859088488944861,0.859080239053772,0.711384793756498,0.734948913053363,0.76505771799036,0.738143654395512,0.838970042467649,0.377787995180929,0.377341185078087,0.337087098242365,0.46468666264278,0.375746193701791,0.377338278931827,0.377596058523737,0.81442928968192,0.674760930825766,0.68011657843874,0.845233893516081,0.840642499091445,0.610443231271152,0.797248270394473,0.781840480576997,0.806626434516389,0.832977421866059,0.871186241261999,1,0.844701028944885,0.888167209504281,0.953000973036716,0.880188546339529,0.889596341024048,0.816000945415885,0.829689830302803,0.86093537209067,0.976265101943866,0.955579191683012,0.893487603450155,0.921658804408758,0.981050890524874,0.845477533601323,0.839092131499645,0.854419666542798,0.836057170055432,0.79631503908889,0.790733248689882,0.833336175329474,0.798224370103643,0.815626986844312,0.8086067402077,0.831669393809021,0.835767124895768,0.859080138841019,0.859080224572524,0.859088488944861,0.859080239053772,0.861426859060251,0.838970042467649,0.79976856928,0.799795616428328,0.799795616428328,0.802672958956364,0.800626806675209,0.377787995180929,0.377341185078087,0.337087098242365,0.46468666264278,0.377338278931827,0.377596058523737,0.81442928968192,0.845233893516081,0.840642499091445,0.610443231271152
0.940690037900763,0.907212816459709,1,0.969343932473256,0.904879167964738,0.976443406841135,0.956191431493949,0.968313397374002,0.875801778856067,0.945851862016715,0.849811648995579,0.880525371602413,0.943697012994355,0.78343755054509,0.959807669641569,0.941386058127459,0.800101970388164,0.924882570627622,0.934069704415871,0.91992860210601,0.921978132032566,0.921280141672898,0.934504661735501,0.866989335546311,0.866990177292907,0.866999638627103,0.866990701717708,0.819626930210267,0.866453088891637,0.871680377081147,0.78790856404108,0.802428271308412,0.83675662151523,0.816630086682892,0.952593030112034,0.921488489365927,0.921488489365927,0.922090400418237,0.384509434757721,0.926561928723683,0.711397265686743,0.941539777097928,0.665021314706836,0.907725315826606,0.88965176916091,0.903461396130874,0.943692270679631,0.940690037900763,0.907212816459709,0,0.969343932473256,0.904879167964738,0.976443406841135,0.956191431493949,0.968313397374002,0.929451855429821,0.954022731417386,0.875801778856067,0.894302168975984,0.849811648995579,0.880525371602413,0.917153216415471,0.959807669641569,0.943900085837435,0.941386058127459,0.934069704415871,0.921978132032565,0.934504661735501,0.921986390966049,0.866989335546311,0.866990177292907,0.866999638627103,0.866990701717708,0.78790856404108,0.802428271308412,0.83675662151523,0.816630086682892,0.952593030112035,0.385155400245208,0.384774211135371,0.35957552365893,0.495523746926772,0.383008145971176,0.384509434757721,0.3851216360798,0.926561928723683,0.711397265686743,0.71720624551791,0.9428959558202,0.941539777097928,0.665021314706836,0.907725315826606,0.88965176916091,0.903461396130873,0.943692270679631,0.940690037900763,0.907212816459708,1,0.969343932473256,0.904879167964738,0.976443406841135,0.956191431493949,0.968313397374002,0.929451855429821,0.954022731417386,0.875801778856067,0.894302168975984,0.945851862016715,0.849811648995579,0.880525371602413,0.943697012994354,0.917153216415471,0.959807669641569,0.943900085837435,0.941386058127459,0.924882570627621,0.934069704415871,0.91992860210601,0.921978132032565,0.921280141672899,0.934504661735501,0.921986390966049,0.866989335546311,0.866990177292907,0.866999638627103,0.866990701717708,0.871680377081147,0.952593030112035,0.917685289026631,0.921488489365927,0.921488489365927,0.919155064062037,0.922090400418237,0.385155400245208,0.384774211135371,0.35957552365893,0.495523746926772,0.384509434757721,0.3851216360798,0.926561928723683,0.9428959558202,0.941539777097928,0.665021314706836
0.950749879018142,0.94368705008091,0.957387939967611,1,0.939138948924856,0.985316331761908,0.977959423800555,0.931709272376772,0.921266284482896,0.952998144739757,0.893480538056817,0.925299224431103,0.942839134636193,0.758848799276,0.958924910726197,0.911955290241598,0.778560025272511,0.901579130132293,0.937118609237047,0.904554305647627,0.920895324648436,0.915266407894452,0.937669551616663,0.868444115024529,0.86844451032437,0.8684620178405,0.868445097033665,0.827808087231194,0.865049921543645,0.870239440342053,0.772750662255658,0.794535834948056,0.828554365018193,0.808341432255439,0.943355432535099,0.897903219796034,0.897903219796034,0.899074552330834,0.381824230861206,0.917039380641389,0.698483372511614,0.939877176542012,0.668948483642433,0.895230940169741,0.880181013780946,0.900143712435305,0.933916006030355,0.950749879018142,0.94368705008091,0.957387939967611,0,0.939138948924856,0.985316331761909,0.977959423800555,0.931709272376772,0.924420598389089,0.945683502397784,0.921266284482896,0.938146567167047,0.893480538056817,0.925299224431103,0.929930475126197,0.958924910726197,0.935689599945494,0.911955290241598,0.937118609237047,0.920895324648436,0.937669551616663,0.930826354608532,0.868444115024529,0.868444510324371,0.8684620178405,0.868445097033665,0.772750662255658,0.794535834948055,0.828554365018193,0.808341432255439,0.943355432535099,0.382141483478233,0.381865122911601,0.34797857078779,0.482933360108542,0.380369355504021,0.381824230861206,0.382211783774663,0.917039380641389,0.698483372511613,0.702999382307191,0.943310704250671,0.939877176542013,0.668948483642433,0.89523094016974,0.880181013780946,0.900143712435305,0.933916006030354,0.950749879018142,0.94368705008091,0.957387939967612,1,0.939138948924856,0.985316331761909,0.977959423800555,0.931709272376772,0.924420598389089,0.945683502397784,0.921266284482896,0.938146567167047,0.952998144739757,0.893480538056817,0.925299224431103,0.942839134636193,0.929930475126197,0.958924910726197,0.935689599945494,0.911955290241598,0.901579130132294,0.937118609237047,0.904554305647627,0.920895324648436,0.915266407894452,0.937669551616663,0.930826354608532,0.868444115024529,0.868444510324371,0.8684620178405,0.868445097033665,0.870239440342053,0.943355432535099,0.898854486074357,0.897903219796034,0.897903219796034,0.901245030253913,0.899074552330835,0.382141483478233,0.381865122911601,0.34797857078779,0.482933360108542,0.381824230861206,0.382211783774663,0.917039380641389,0.943310704250671,0.939877176542013,0.668948483642433
